event,date,fight,predicted_winner,correct,creator
UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Alex Morono vs Court McGee,Alex Morono,True,mma_guru
UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Charlie Campbell vs Trevor Peek,Charlie Campbell,True,mma_guru
UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Lukasz Brzeski vs Valter Walker,Valter Walker,False,mma_guru
UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Ignacio Bahamondes vs Christos Giagos,Ignacio Bahamondes,True,mma_guru
UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Chepe Mariscal vs Morgan Charriere,Morgan Charriere,False,mma_guru
UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Damon Jackson vs Alexander Hernandez,Alexander Hernandez,False,mma_guru
UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Brendan Allen vs Chris Curtis,Brendan Allen,True,mma_guru
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Manon Fiorot vs Erin Blanchfield,Erin Blanchfield,False,mma_guru
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Joaquin Buckley vs Vicente Luque,Vicente Luque,False,mma_guru
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Chris Weidman vs Bruno Silva,Bruno Silva,False,mma_guru
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Nursulton Ruziboev vs Sedriques Dumas,Nursulton Ruziboev,True,mma_guru
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Kyle Nelson vs Bill Algeo,Bill Algeo,False,mma_guru
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Chidi Njokuani vs Rhys McKee,Chidi Njokuani,True,mma_guru
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Nate Landwehr vs Jamall Emmers,Jamall Emmers,False,mma_guru
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Virna Jandiroba vs Loopy Godinez,Loopy Godinez,False,mma_guru
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Julio Arce vs Herbert Burns,Julio Arce,True,mma_guru
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Dennis Buzukja vs Connor Matthews,Connor Matthews,False,mma_guru
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Ibo Aslan vs Anton Turkalj,Ibo Aslan,True,mma_guru
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Jacob Malkoun vs Andre Petroski,Jacob Malkoun,True,mma_guru
UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,Caolan Loughran vs Angel Pacheco,Caolan Loughran,True,mma_guru
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Rose Namajunas vs Amanda Ribas,Rose Namajunas,True,mma_guru
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Karl Williams vs Justin Tafa,Karl Williams,True,mma_guru
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Edmen Shahbazyan vs AJ Dobson,Edmen Shahbazyan,True,mma_guru
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Payton Talbott vs Cameron Saaiman,Cameron Saaiman,False,mma_guru
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Youssef Zalal vs Billy Quarantillo,Youssef Zalal,True,mma_guru
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Fernando Padilla vs Luis Pajuelo,Luis Pajuelo,False,mma_guru
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Trey Ogden vs Kurt Holobaugh,Kurt Holobaugh,False,mma_guru
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Julian Erosa vs Ricardo Ramos,Ricardo Ramos,False,mma_guru
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Miles Johns vs Cody Gibson,Cody Gibson,False,mma_guru
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Jarno Errens vs Steven Nguyen,Steven Nguyen,False,mma_guru
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Daria Zhelezniakova vs Montse Rendon,Daria Zhelezniakova,True,mma_guru
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Andre Lima vs Igor Severino,Andre Lima,True,mma_guru
UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Mick Parkin vs Mohammed Usman,Mohammed Usman,False,mma_guru
UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Chad Anheliger vs Charalampos Grigoriou,Chad Anheliger,True,mma_guru
UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Jaqueline Amorim vs Cory McKenna,Cory McKenna,False,mma_guru
UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Danny Silva vs Josh Culibao,Danny Silva,True,mma_guru
UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Jafel Filho vs Ode Osbourne,Jafel Filho,True,mma_guru
UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Chelsea Chandler vs Josiane Nunes,Josiane Nunes,False,mma_guru
UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Mike Davis vs Natan Levy,Mike Davis,True,mma_guru
UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Gerald Meerschaert vs Bryan Barberena,Gerald Meerschaert,True,mma_guru
UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Macy Chiasson vs Pannie Kianzad,Macy Chiasson,True,mma_guru
UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Christian Rodriguez vs Isaac Dulgarian,Isaac Dulgarian,False,mma_guru
UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Ovince Saint Preux vs Kennedy Nzechukwu,Kennedy Nzechukwu,False,mma_guru
UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Bryan Battle vs Ange Loosa,Bryan Battle,,mma_guru
UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Marcin Tybura vs Tai Tuivasa,Tai Tuivasa,False,mma_guru
UFC 299: O'Malley vs. Vera 2,2024-03-09,Joanne Wood vs Maryna Moroz,Maryna Moroz,False,mma_guru
UFC 299: O'Malley vs. Vera 2,2024-03-09,Asu Almabayev vs CJ Vergara,Asu Almabayev,True,mma_guru
UFC 299: O'Malley vs. Vera 2,2024-03-09,Robelis Despaigne vs Josh Parisian,Robelis Despaigne,True,mma_guru
UFC 299: O'Malley vs. Vera 2,2024-03-09,Michel Pereira vs Michal Oleksiejczuk,Michal Oleksiejczuk,False,mma_guru
UFC 299: O'Malley vs. Vera 2,2024-03-09,Philipe Lins vs Ion Cutelaba,Ion Cutelaba,False,mma_guru
UFC 299: O'Malley vs. Vera 2,2024-03-09,Kyler Phillips vs Pedro Munhoz,Pedro Munhoz,False,mma_guru
UFC 299: O'Malley vs. Vera 2,2024-03-09,Mateusz Gamrot vs Rafael Dos Anjos,Mateusz Gamrot,True,mma_guru
UFC 299: O'Malley vs. Vera 2,2024-03-09,Maycee Barber vs Katlyn Cerminara,Maycee Barber,True,mma_guru
UFC 299: O'Malley vs. Vera 2,2024-03-09,Jack Della Maddalena vs Gilbert Burns,Jack Della Maddalena,True,mma_guru
UFC 299: O'Malley vs. Vera 2,2024-03-09,Petr Yan vs Song Yadong,Petr Yan,True,mma_guru
UFC 299: O'Malley vs. Vera 2,2024-03-09,Michael Page vs Kevin Holland,Michael Page,True,mma_guru
UFC 299: O'Malley vs. Vera 2,2024-03-09,Dustin Poirier vs Benoit Saint Denis,Benoit Saint Denis,False,mma_guru
UFC 299: O'Malley vs. Vera 2,2024-03-09,Sean O'Malley vs Marlon Vera,Sean O'Malley,True,mma_guru
UFC 299: O'Malley vs. Vera 2,2024-03-09,Curtis Blaydes vs Jailton Almeida,Jailton Almeida,False,mma_guru
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Ludovit Klein vs AJ Cunningham,Ludovit Klein,True,mma_guru
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Christian Leroy Duncan vs Claudio Ribeiro,Christian Leroy Duncan,True,mma_guru
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Loik Radzhabov vs Abdul-Kareem Al-Selwady,Abdul-Kareem Al-Selwady,False,mma_guru
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Aiemann Zahabi vs Javid Basharat,Javid Basharat,False,mma_guru
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Eryk Anders vs Jamie Pickett,Eryk Anders,True,mma_guru
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Umar Nurmagomedov vs Bekzat Almakhan,Umar Nurmagomedov,True,mma_guru
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Steve Erceg vs Matt Schnell,Steve Erceg,True,mma_guru
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Muhammad Mokaev vs Alex Perez,Muhammad Mokaev,True,mma_guru
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Vitor Petrino vs Tyson Pedro,Vitor Petrino,True,mma_guru
UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Jairzinho Rozenstruik vs Shamil Gaziev,Jairzinho Rozenstruik,True,mma_guru
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Brandon Royval vs Brandon Moreno,Brandon Moreno,False,mma_guru
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Brian Ortega vs Yair Rodriguez,Yair Rodriguez,False,mma_guru
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Daniel Zellhuber vs Francisco Prado,Francisco Prado,False,mma_guru
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Yazmin Jauregui vs Sam Hughes,Yazmin Jauregui,True,mma_guru
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Manuel Torres vs Chris Duncan,Manuel Torres,True,mma_guru
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Raoni Barcelos vs Cristian Quinonez,Raoni Barcelos,True,mma_guru
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Jesus Aguilar vs Mateus Mendonca,Mateus Mendonca,False,mma_guru
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Edgar Chairez vs Daniel Lacerda,Edgar Chairez,True,mma_guru
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Fares Ziam vs Claudio Puelles,Fares Ziam,True,mma_guru
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Ronaldo Rodriguez vs Denys Bondar,Denys Bondar,False,mma_guru
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Felipe dos Santos vs Victor Altamirano,Felipe dos Santos,True,mma_guru
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Muhammad Naimov vs Erik Silva,Muhammad Naimov,True,mma_guru
UFC 298: Volkanovski vs. Topuria,2024-02-17,Miranda Maverick vs Andrea Lee,Miranda Maverick,True,mma_guru
UFC 298: Volkanovski vs. Topuria,2024-02-17,Oban Elliott vs Val Woodburn,Oban Elliott,True,mma_guru
UFC 298: Volkanovski vs. Topuria,2024-02-17,Danny Barlow vs Josh Quinlan,Danny Barlow,True,mma_guru
UFC 298: Volkanovski vs. Topuria,2024-02-17,Zhang Mingyang vs Brendson Ribeiro,Brendson Ribeiro,False,mma_guru
UFC 298: Volkanovski vs. Topuria,2024-02-17,Rinya Nakamura vs Carlos Vera,Rinya Nakamura,True,mma_guru
UFC 298: Volkanovski vs. Topuria,2024-02-17,Marcos Rogerio de Lima vs Junior Tafa,Marcos Rogerio de Lima,True,mma_guru
UFC 298: Volkanovski vs. Topuria,2024-02-17,Amanda Lemos vs Mackenzie Dern,Amanda Lemos,True,mma_guru
UFC 298: Volkanovski vs. Topuria,2024-02-17,Anthony Hernandez vs Roman Kopylov,Anthony Hernandez,True,mma_guru
UFC 298: Volkanovski vs. Topuria,2024-02-17,Merab Dvalishvili vs Henry Cejudo,Merab Dvalishvili,True,mma_guru
UFC 298: Volkanovski vs. Topuria,2024-02-17,Ian Machado Garry vs Geoff Neal,Geoff Neal,False,mma_guru
UFC 298: Volkanovski vs. Topuria,2024-02-17,Robert Whittaker vs Paulo Costa,Robert Whittaker,True,mma_guru
UFC 298: Volkanovski vs. Topuria,2024-02-17,Ilia Topuria vs Alexander Volkanovski,Ilia Topuria,True,mma_guru
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Daniel Marcos vs Aoriqileng,Daniel Marcos,,mma_guru
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Hyder Amil vs Fernie Garcia,Hyder Amil,True,mma_guru
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Bogdan Guskov vs Zac Pauga,Bogdan Guskov,True,mma_guru
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Max Griffin vs Jeremiah Wells,Jeremiah Wells,False,mma_guru
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Marcin Prachnio vs Devin Clark,Marcin Prachnio,True,mma_guru
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Loma Lookboonmee vs Bruna Brasil,Loma Lookboonmee,True,mma_guru
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Bolaji Oki vs Timmy Cuamba,Bolaji Oki,True,mma_guru
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Carlos Prates vs Trevin Giles,Carlos Prates,True,mma_guru
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Rodolfo Vieira vs Armen Petrosyan,Armen Petrosyan,False,mma_guru
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Michael Johnson vs Darrius Flowers,Michael Johnson,True,mma_guru
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Gregory Rodrigues vs Brad Tavares,Gregory Rodrigues,True,mma_guru
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Ihor Potieria vs Robert Bryczek,Robert Bryczek,False,mma_guru
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Dan Ige vs Andre Fili,Dan Ige,True,mma_guru
UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Jack Hermansson vs Joe Pyfer,Joe Pyfer,False,mma_guru
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Nassourdine Imavov vs Roman Dolidze,Nassourdine Imavov,True,mma_guru
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Renato Moicano vs Drew Dober,Drew Dober,False,mma_guru
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Randy Brown vs Muslim Salikhov,Randy Brown,True,mma_guru
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Natalia Silva vs Viviane Araujo,Natalia Silva,True,mma_guru
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Aliaskhab Khizriev vs Makhmud Muradov,Aliaskhab Khizriev,,mma_guru
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Charles Radtke vs Gilbert Urbina,Gilbert Urbina,False,mma_guru
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Molly McCann vs Diana Belbita,Molly McCann,True,mma_guru
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Charles Johnson vs Azat Maksum,Azat Maksum,False,mma_guru
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Themba Gorimbo vs Pete Rodriguez,Themba Gorimbo,True,mma_guru
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,JeongYeong Lee vs Blake Bilder,JeongYeong Lee,True,mma_guru
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Luana Carolina vs Julija Stoliarenko,Luana Carolina,True,mma_guru
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,MarQuel Mederos vs Landon Quinones,MarQuel Mederos,True,mma_guru
UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Jamal Pogues vs Thomas Petersen,Jamal Pogues,True,mma_guru
UFC 297: Strickland vs. Du Plessis,2024-01-20,Dricus Du Plessis vs Sean Strickland,Dricus Du Plessis,True,mma_guru
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Joshua Van vs Felipe Bunes,Joshua Van,True,mma_guru
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Nikolas Motta vs Tom Nolan,Tom Nolan,False,mma_guru
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Jean Silva vs Westin Wilson,Jean Silva,True,mma_guru
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Farid Basharat vs Taylor Lapilus,Farid Basharat,True,mma_guru
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Marcus McGhee vs Gaston Bolanos,Marcus McGhee,True,mma_guru
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Preston Parsons vs Matthew Semelsberger,Matthew Semelsberger,False,mma_guru
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Waldo Cortes Acosta vs Andrei Arlovski,Waldo Cortes Acosta,True,mma_guru
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Brunno Ferreira vs Phil Hawes,Brunno Ferreira,True,mma_guru
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Mario Bautista vs Ricky Simon,Ricky Simon,False,mma_guru
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Jim Miller vs Gabriel Benitez,Jim Miller,True,mma_guru
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Magomed Ankalaev vs Johnny Walker,Johnny Walker,False,mma_guru
UFC Fight Night: Royval vs. Kape,2025-12-13,Manel Kape vs Brandon Royval,Brandon Royval,False,mma_guru
UFC Fight Night: Royval vs. Kape,2025-12-13,Kevin Vallejos vs Giga Chikadze,Kevin Vallejos,True,mma_guru
UFC Fight Night: Royval vs. Kape,2025-12-13,Cezary Oleksiejczuk vs Cesar Almeida,Cezary Oleksiejczuk,True,mma_guru
UFC Fight Night: Royval vs. Kape,2025-12-13,Melquizael Costa vs Morgan Charriere,Melquizael Costa,True,mma_guru
UFC Fight Night: Royval vs. Kape,2025-12-13,Kennedy Nzechukwu vs Marcus Buchecha,Kennedy Nzechukwu,,mma_guru
UFC Fight Night: Royval vs. Kape,2025-12-13,King Green vs Lance Gibson Jr.,King Green,True,mma_guru
UFC Fight Night: Royval vs. Kape,2025-12-13,Yaroslav Amosov vs Neil Magny,Yaroslav Amosov,True,mma_guru
UFC Fight Night: Royval vs. Kape,2025-12-13,Joanderson Brito vs Isaac Thomson,Joanderson Brito,True,mma_guru
UFC Fight Night: Royval vs. Kape,2025-12-13,Steven Asplund vs Sean Sharaf,Steven Asplund,True,mma_guru
UFC Fight Night: Royval vs. Kape,2025-12-13,Luana Santos vs Melissa Croden,Luana Santos,True,mma_guru
UFC Fight Night: Royval vs. Kape,2025-12-13,Guilherme Pat vs Allen Frye Jr.,Allen Frye Jr.,False,mma_guru
UFC Fight Night: Royval vs. Kape,2025-12-13,Jamey-Lyn Horth vs Tereza Bleda,Tereza Bleda,False,mma_guru
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Mairon Santos vs Muhammad Naimov,Mairon Santos,True,mma_guru
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Mansur Abdul-Malik vs Antonio Trocoli,Mansur Abdul-Malik,True,mma_guru
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Iwo Baraniewski vs Ibo Aslan,Iwo Baraniewski,True,mma_guru
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Jalin Turner vs Edson Barboza,Jalin Turner,True,mma_guru
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Brunno Ferreira vs Marvin Vettori,Brunno Ferreira,True,mma_guru
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Fares Ziam vs Nazim Sadykhov,Fares Ziam,True,mma_guru
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Maycee Barber vs Karine Silva,Maycee Barber,True,mma_guru
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Chris Duncan vs Terrance McKinney,Terrance McKinney,False,mma_guru
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Manuel Torres vs Grant Dawson,Grant Dawson,False,mma_guru
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Jan Blachowicz vs Bogdan Guskov,Jan Blachowicz,,mma_guru
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Payton Talbott vs Henry Cejudo,Henry Cejudo,False,mma_guru
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Tatsuro Taira vs Brandon Moreno,Tatsuro Taira,True,mma_guru
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Joshua Van vs Alexandre Pantoja,Alexandre Pantoja,False,mma_guru
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Petr Yan vs Merab Dvalishvili,Merab Dvalishvili,False,mma_guru
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Matheus Camilo vs Viacheslav Borshchev,Matheus Camilo,True,mma_guru
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Baisangur Susurkaev vs Eric McConico,Baisangur Susurkaev,True,mma_guru
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Fatima Kline vs Angela Hill,Fatima Kline,True,mma_guru
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Pat Sabatini vs Chepe Mariscal,Chepe Mariscal,False,mma_guru
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Kyle Daukaus vs Gerald Meerschaert,Kyle Daukaus,True,mma_guru
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Ethyn Ewing vs Malcolm Wellmaker,Malcolm Wellmaker,False,mma_guru
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Erin Blanchfield vs Tracy Cortez,Erin Blanchfield,True,mma_guru
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Gregory Rodrigues vs Roman Kopylov,Gregory Rodrigues,True,mma_guru
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Bo Nickal vs Rodolfo Vieira,Bo Nickal,True,mma_guru
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Benoit Saint Denis vs Beneil Dariush,Benoit Saint Denis,True,mma_guru
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Carlos Prates vs Leon Edwards,Carlos Prates,True,mma_guru
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Michael Morales vs Sean Brady,Sean Brady,False,mma_guru
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Valentina Shevchenko vs Zhang Weili,Zhang Weili,False,mma_guru
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Islam Makhachev vs Jack Della Maddalena,Jack Della Maddalena,False,mma_guru
UFC Fight Night: Bonfim vs. Brown,2025-11-08,Gabriel Bonfim vs Randy Brown,Randy Brown,False,mma_guru
UFC Fight Night: Bonfim vs. Brown,2025-11-08,Joseph Morales vs Matt Schnell,Joseph Morales,True,mma_guru
UFC Fight Night: Bonfim vs. Brown,2025-11-08,Uros Medic vs Muslim Salikhov,Muslim Salikhov,False,mma_guru
UFC Fight Night: Bonfim vs. Brown,2025-11-08,Chris Padilla vs Ismael Bonfim,Chris Padilla,True,mma_guru
UFC Fight Night: Bonfim vs. Brown,2025-11-08,Christian Leroy Duncan vs Marco Tulio,Marco Tulio,False,mma_guru
UFC Fight Night: Bonfim vs. Brown,2025-11-08,Jamall Emmers vs Hyder Amil,Jamall Emmers,True,mma_guru
UFC Fight Night: Bonfim vs. Brown,2025-11-08,Raoni Barcelos vs Ricky Simon,Ricky Simon,False,mma_guru
UFC Fight Night: Bonfim vs. Brown,2025-11-08,Jacqueline Cavalcanti vs Mayra Bueno Silva,Jacqueline Cavalcanti,True,mma_guru
UFC Fight Night: Bonfim vs. Brown,2025-11-08,Josh Hokit vs Max Gimenis,Josh Hokit,True,mma_guru
UFC Fight Night: Bonfim vs. Brown,2025-11-08,Denise Gomes vs Tecia Pennington,Denise Gomes,True,mma_guru
UFC Fight Night: Bonfim vs. Brown,2025-11-08,Daniel Marcos vs Miles Johns,Daniel Marcos,True,mma_guru
UFC Fight Night: Garcia vs. Onama,2025-11-01,Talita Alencar vs Ariane Carnelossi,Ariane Carnelossi,False,mma_guru
UFC Fight Night: Garcia vs. Onama,2025-11-01,Alice Ardelean vs Montserrat Conejo Ruiz,Alice Ardelean,True,mma_guru
UFC Fight Night: Garcia vs. Onama,2025-11-01,Norma Dumont vs Ketlen Vieira,Norma Dumont,True,mma_guru
UFC Fight Night: Garcia vs. Onama,2025-11-01,Donte Johnson vs Sedriques Dumas,Donte Johnson,True,mma_guru
UFC Fight Night: Garcia vs. Onama,2025-11-01,Timmy Cuamba vs ChangHo Lee,ChangHo Lee,False,mma_guru
UFC Fight Night: Garcia vs. Onama,2025-11-01,Billy Elekana vs Kevin Christian,Billy Elekana,True,mma_guru
UFC Fight Night: Garcia vs. Onama,2025-11-01,Allan Nascimento vs Cody Durden,Allan Nascimento,True,mma_guru
UFC Fight Night: Garcia vs. Onama,2025-11-01,Charles Radtke vs Daniel Frunza,Charles Radtke,True,mma_guru
UFC Fight Night: Garcia vs. Onama,2025-11-01,Yadier del Valle vs Isaac Dulgarian,Isaac Dulgarian,False,mma_guru
UFC Fight Night: Garcia vs. Onama,2025-11-01,Jeremiah Wells vs Themba Gorimbo,Themba Gorimbo,False,mma_guru
UFC Fight Night: Garcia vs. Onama,2025-11-01,Waldo Cortes Acosta vs Ante Delija,Ante Delija,False,mma_guru
UFC Fight Night: Garcia vs. Onama,2025-11-01,Steve Garcia vs David Onama,Steve Garcia,True,mma_guru
UFC 321: Aspinall vs. Gane,2025-10-25,Mizuki vs Jaqueline Amorim,Jaqueline Amorim,False,mma_guru
UFC 321: Aspinall vs. Gane,2025-10-25,Hamdy Abdelwahab vs Chris Barnett,Hamdy Abdelwahab,True,mma_guru
UFC 321: Aspinall vs. Gane,2025-10-25,Nathaniel Wood vs Jose Delgado,Jose Delgado,False,mma_guru
UFC 321: Aspinall vs. Gane,2025-10-25,Quillan Salkilld vs Nasrat Haqparast,Nasrat Haqparast,False,mma_guru
